Crash ID,Gender,Age Group,Road User,PersonnelID
20044070,Male,75_or_older,Driver,26368
20041114,Male,26_to_39,Pedal cyclist,26369
20041169,Male,75_or_older,Driver,26370
20041033,Female,40_to_64,Driver,26371
20042265,Female,75_or_older,Driver,26372
20045057,Male,17_to_25,Motorcycle rider,26373
20042229,Male,40_to_64,Driver,26374
20042148,Female,65_to_74,Pedestrian,26375
20042223,Female,65_to_74,Passenger,26376
20042223,Male,26_to_39,Driver,26377
20042223,Male,75_or_older,Driver,26378
20042027,Female,17_to_25,Passenger,26379
20043261,Male,75_or_older,Pedestrian,26380
20044082,Female,65_to_74,Passenger,26381
20045023,Male,40_to_64,Driver,26382
20045052,Male,40_to_64,Pedestrian,26383
20045031,Male,17_to_25,Driver,26384
20041085,Male,40_to_64,Driver,26385
20041178,Male,40_to_64,Driver,26386
20045046,Male,40_to_64,Driver,26387
20042014,Male,75_or_older,Driver,26388
20043120,Male,40_to_64,Motorcycle rider,26389
20048007,Male,40_to_64,Pedestrian,26390
20043247,Male,26_to_39,Motorcycle rider,26391
20041147,Male,17_to_25,Driver,26392
20041147,Male,17_to_25,Passenger,26393
20043161,Female,40_to_64,Driver,26394
20044001,Male,40_to_64,Other/-9,26395
20041179,Male,17_to_25,Driver,26396
20041288,Female,17_to_25,Pedestrian,26397
20045126,Male,17_to_25,Driver,26398
20041301,Female,40_to_64,Driver,26399
20045092,Male,40_to_64,Driver,26400
20043136,Male,17_to_25,Driver,26401
20043136,Male,17_to_25,Passenger,26402
20042052,Female,17_to_25,Passenger,26403
20042052,Male,17_to_25,Passenger,26404
20042071,Male,0_to_16,Driver,26405
20045035,Female,26_to_39,Pedestrian,26406
20041450,Male,40_to_64,Driver,26407
20044101,Male,40_to_64,Passenger,26408
20042274,Male,26_to_39,Driver,26409
20041187,Female,0_to_16,Passenger,26410
20041187,Female,26_to_39,Driver,26411
20042285,Female,0_to_16,Passenger,26412
20042285,Male,26_to_39,Driver,26413
20043251,Male,75_or_older,Driver,26414
20043195,Female,26_to_39,Driver,26415
20041204,Female,65_to_74,Driver,26416
20041204,Male,75_or_older,Passenger,26417
20045140,Female,17_to_25,Passenger,26418
20044032,Female,40_to_64,Passenger,26419
20044032,Female,17_to_25,Passenger,26420
20044032,Male,40_to_64,Driver,26421
20043009,Male,75_or_older,Pedestrian,26422
20042232,Male,40_to_64,Driver,26423
20043162,Male,75_or_older,Driver,26424
20041144,Male,17_to_25,Motorcycle rider,26425
20041219,Female,40_to_64,Driver,26426
20045078,Male,17_to_25,Passenger,26427
20041308,Male,17_to_25,Motorcycle rider,26428
20042001,Female,0_to_16,Passenger,26429
20044014,Male,26_to_39,Driver,26430
20041457,Male,26_to_39,Passenger,26431
20041457,Male,26_to_39,Driver,26432
20041254,Male,26_to_39,Driver,26433
20044113,Male,17_to_25,Driver,26434
20043147,Female,17_to_25,Passenger,26435
20041279,Male,0_to_16,Passenger,26436
20041330,Female,17_to_25,Passenger,26437
20041404,Male,26_to_39,Driver,26438
20042150,Male,17_to_25,Driver,26439
20046002,Male,17_to_25,Driver,26440
20043105,Female,40_to_64,Passenger,26441
20044015,Female,17_to_25,Passenger,26442
20044039,Male,40_to_64,Driver,26443
20043238,Male,26_to_39,Driver,26444
20042208,Female,75_or_older,Passenger,26445
20041322,Female,65_to_74,Pedestrian,26446
20043085,Male,40_to_64,Pedal cyclist,26447
20043059,Male,0_to_16,Passenger,26448
20043059,Female,26_to_39,Passenger,26449
20041341,Male,40_to_64,Pedal cyclist,26450
20047032,Male,26_to_39,Driver,26451
20042235,Male,65_to_74,Pedestrian,26452
20043114,Male,40_to_64,Pedestrian,26453
20043047,Male,17_to_25,Driver,26454
20041293,Female,0_to_16,Passenger,26455
20041383,Male,26_to_39,Pedestrian,26456
20043108,Male,40_to_64,Driver,26457
20043071,Male,65_to_74,Passenger,26458
20041287,Male,17_to_25,Driver,26459
20041408,Male,40_to_64,Pedal cyclist,26460
20043226,Male,65_to_74,Driver,26461
20041153,Female,65_to_74,Passenger,26462
20044095,Female,75_or_older,Passenger,26463
20042022,Male,17_to_25,Driver,26464
20042095,Male,40_to_64,Pedestrian,26465
20041347,Male,40_to_64,Passenger,26466
20044092,Male,26_to_39,Driver,26467
20045150,Female,26_to_39,Pedestrian,26468
20041360,Female,40_to_64,Driver,26469
20045122,Female,65_to_74,Passenger,26470
20042013,Female,17_to_25,Driver,26471
20044106,Male,17_to_25,Driver,26472
20044100,Male,0_to_16,Passenger,26473
20043015,Male,26_to_39,Motorcycle rider,26474
20044109,Female,17_to_25,Driver,26475
20043064,Male,40_to_64,Driver,26476
20042076,Female,17_to_25,Passenger,26477
20041013,Male,75_or_older,Driver,26478
20041225,Female,0_to_16,Pedestrian,26479
20043081,Male,17_to_25,Passenger,26480
20043278,Male,17_to_25,Motorcycle rider,26481
20047027,Male,17_to_25,Passenger,26482
20046031,Male,40_to_64,Driver,26483
20046031,Female,40_to_64,Passenger,26484
20041134,Male,40_to_64,Passenger,26485
20042260,Female,26_to_39,Pedestrian,26486
20042173,Male,17_to_25,Motorcycle rider,26487
20045114,Male,17_to_25,Passenger,26488
20044004,Male,17_to_25,Driver,26489
20045116,Male,17_to_25,Driver,26490
20043143,Male,0_to_16,Passenger,26491
20042015,Male,17_to_25,Driver,26492
20043106,Male,0_to_16,Passenger,26493
20043173,Male,65_to_74,Driver,26494
20041059,Male,17_to_25,Motorcycle rider,26495
20043002,Male,26_to_39,Driver,26496
20041380,Female,40_to_64,Driver,26497
20042034,Male,17_to_25,Driver,26498
20042067,Male,75_or_older,Driver,26499
20046047,Female,40_to_64,Passenger,26500
20043169,Female,40_to_64,Pedestrian,26501
20041099,Female,0_to_16,Pedestrian,26502
20042077,Male,65_to_74,Pedestrian,26503
20041221,Male,17_to_25,Driver,26504
20045011,Female,40_to_64,Passenger,26505
20042220,Male,17_to_25,Motorcycle rider,26506
20041171,Male,26_to_39,Pedestrian,26507
20045025,Male,17_to_25,Passenger,26508
20041100,Male,17_to_25,Passenger,26509
20041363,Male,26_to_39,Pedal cyclist,26510
20044119,Male,40_to_64,Motorcycle rider,26511
20043276,Male,75_or_older,Driver,26512
20042115,Female,40_to_64,Pedestrian,26513
20047015,Male,26_to_39,Driver,26514
20044126,Male,40_to_64,Driver,26515
20041246,Female,Undetermined,Passenger,26516
20042121,Male,40_to_64,Pedestrian,26517
20042172,Female,17_to_25,Driver,26518
20042193,Male,0_to_16,Driver,26519
20041299,Female,17_to_25,Driver,26520
20041299,Male,17_to_25,Passenger,26521
20046001,Male,65_to_74,Pedestrian,26522
20044009,Male,17_to_25,Driver,26523
20045158,Male,40_to_64,Pedestrian,26524
20043068,Male,17_to_25,Driver,26525
20045047,Female,17_to_25,Motorcycle pillion passenger,26526
20047001,Male,17_to_25,Driver,26527
20041448,Male,0_to_16,Passenger,26528
20042190,Male,17_to_25,Driver,26529
20046017,Male,26_to_39,Driver,26530
20041184,Male,26_to_39,Driver,26531
20044104,Male,17_to_25,Driver,26532
20043037,Male,40_to_64,Driver,26533
20043063,Male,17_to_25,Motorcycle rider,26534
20041082,Female,26_to_39,Passenger,26535
20041366,Male,26_to_39,Motorcycle rider,26536
20043152,Female,40_to_64,Passenger,26537
20041392,Male,75_or_older,Driver,26538
20045037,Male,26_to_39,Motorcycle rider,26539
20041173,Male,40_to_64,Pedestrian,26540
20043135,Female,17_to_25,Passenger,26541
20043135,Male,17_to_25,Driver,26542
20043135,Male,26_to_39,Passenger,26543
20043134,Male,17_to_25,Driver,26544
20041323,Female,26_to_39,Driver,26545
20041079,Female,26_to_39,Pedestrian,26546
20041020,Male,26_to_39,Driver,26547
20042191,Male,17_to_25,Driver,26548
20042174,Female,40_to_64,Driver,26549
20044099,Male,26_to_39,Motorcycle rider,26550
20042175,Male,0_to_16,Passenger,26551
20045049,Male,0_to_16,Motorcycle rider,26552
20041007,Male,40_to_64,Passenger,26553
20041157,Male,26_to_39,Driver,26554
20041034,Male,26_to_39,Motorcycle rider,26555
20042082,Female,40_to_64,Passenger,26556
20042082,Male,40_to_64,Passenger,26557
20042082,Female,0_to_16,Passenger,26558
20042082,Female,17_to_25,Driver,26559
20045024,Male,0_to_16,Passenger,26560
20045024,Female,17_to_25,Passenger,26561
20041449,Female,17_to_25,Passenger,26562
20043224,Male,17_to_25,Driver,26563
20044093,Male,17_to_25,Driver,26564
20043171,Male,17_to_25,Passenger,26565
20042074,Male,40_to_64,Driver,26566
20041019,Male,40_to_64,Driver,26567
20041019,Male,26_to_39,Driver,26568
20041027,Male,40_to_64,Motorcycle rider,26569
20042049,Male,17_to_25,Driver,26570
20044068,Male,40_to_64,Driver,26571
20041284,Male,40_to_64,Driver,26572
20041378,Male,65_to_74,Driver,26573
20042004,Female,0_to_16,Passenger,26574
20042031,Male,0_to_16,Pedestrian,26575
20041231,Male,40_to_64,Motorcycle rider,26576
20042161,Male,17_to_25,Motorcycle rider,26577
20041458,Female,75_or_older,Pedestrian,26578
20043032,Female,0_to_16,Passenger,26579
20045138,Female,17_to_25,Passenger,26580
20041263,Male,75_or_older,Pedestrian,26581
20041192,Male,40_to_64,Driver,26582
20041406,Male,75_or_older,Driver,26583
20042215,Male,0_to_16,Passenger,26584
20042024,Male,26_to_39,Motorcycle rider,26585
20041121,Male,40_to_64,Motorcycle rider,26586
20042271,Male,65_to_74,Driver,26587
20043289,Male,26_to_39,Motorcycle rider,26588
20042103,Male,65_to_74,Driver,26589
20043055,Male,40_to_64,Driver,26590
20044013,Female,40_to_64,Passenger,26591
20044013,Female,40_to_64,Driver,26592
20045016,Female,17_to_25,Driver,26593
20041160,Male,40_to_64,Driver,26594
20041307,Female,26_to_39,Driver,26595
20044123,Male,17_to_25,Driver,26596
20044128,Male,40_to_64,Driver,26597
20041075,Female,17_to_25,Passenger,26598
20041056,Male,17_to_25,Passenger,26599
20044007,Male,17_to_25,Other/-9,26600
20043093,Male,75_or_older,Passenger,26601
20046028,Male,40_to_64,Driver,26602
20041040,Female,0_to_16,Passenger,26603
20041040,Female,26_to_39,Driver,26604
20041035,Female,75_or_older,Pedestrian,26605
20047018,Male,40_to_64,Driver,26606
20042214,Female,75_or_older,Driver,26607
20044036,Male,65_to_74,Driver,26608
20043252,Male,17_to_25,Driver,26609
20048001,Male,75_or_older,Driver,26610
20044018,Male,17_to_25,Driver,26611
20043050,Female,40_to_64,Pedestrian,26612
20041436,Male,0_to_16,Driver,26613
20045064,Male,17_to_25,Driver,26614
20041431,Female,75_or_older,Pedestrian,26615
20042129,Male,17_to_25,Driver,26616
20041180,Male,75_or_older,Pedestrian,26617
20045102,Male,0_to_16,Passenger,26618
20042021,Male,40_to_64,Driver,26619
20041407,Male,26_to_39,Pedestrian,26620
20041229,Female,40_to_64,Passenger,26621
20041229,Male,40_to_64,Driver,26622
20043020,Male,40_to_64,Driver,26623
20043049,Male,26_to_39,Motorcycle rider,26624
20041365,Male,40_to_64,Pedestrian,26625
20041365,Male,75_or_older,Pedestrian,26626
20044081,Male,40_to_64,Pedal cyclist,26627
20045142,Male,75_or_older,Driver,26628
20042075,Male,17_to_25,Motorcycle rider,26629
20044006,Female,40_to_64,Driver,26630
20044077,Female,65_to_74,Pedestrian,26631
20041190,Male,26_to_39,Driver,26632
20043090,Male,0_to_16,Pedestrian,26633
20042109,Male,17_to_25,Pedestrian,26634
20042244,Female,26_to_39,Passenger,26635
20042244,Male,26_to_39,Driver,26636
20044069,Male,26_to_39,Motorcycle rider,26637
20042047,Male,75_or_older,Driver,26638
20043065,Female,26_to_39,Passenger,26639
20041032,Male,26_to_39,Pedestrian,26640
20042006,Male,75_or_older,Passenger,26641
20042224,Male,40_to_64,Driver,26642
20041430,Male,75_or_older,Driver,26643
20041328,Male,65_to_74,Driver,26644
20042057,Male,26_to_39,Pedestrian,26645
20042300,Female,17_to_25,Passenger,26646
20041148,Male,17_to_25,Passenger,26647
20042085,Male,17_to_25,Motorcycle rider,26648
20042183,Male,17_to_25,Pedestrian,26649
20045134,Male,26_to_39,Motorcycle rider,26650
20041151,Male,26_to_39,Motorcycle rider,26651
20042131,Female,17_to_25,Driver,26652
20047028,Female,40_to_64,Driver,26653
20043166,Male,26_to_39,Driver,26654
20042213,Female,40_to_64,Driver,26655
20042026,Male,17_to_25,Driver,26656
20041146,Male,75_or_older,Pedestrian,26657
20041222,Female,75_or_older,Driver,26658
20043084,Male,26_to_39,Motorcycle rider,26659
20043079,Male,26_to_39,Driver,26660
20041078,Male,40_to_64,Driver,26661
20042054,Male,75_or_older,Driver,26662
20046023,Female,75_or_older,Passenger,26663
20042252,Female,75_or_older,Passenger,26664
20043073,Female,40_to_64,Other/-9,26665
20047029,Male,40_to_64,Pedestrian,26666
20045082,Male,26_to_39,Driver,26667
20043043,Female,40_to_64,Motorcycle pillion passenger,26668
20042092,Male,17_to_25,Passenger,26669
20045085,Male,26_to_39,Driver,26670
20043189,Male,17_to_25,Passenger,26671
20043215,Male,17_to_25,Driver,26672
20044011,Male,17_to_25,Driver,26673
20044047,Male,17_to_25,Driver,26674
20041304,Male,40_to_64,Driver,26675
20042248,Male,40_to_64,Driver,26676
20042249,Male,17_to_25,Driver,26677
20044030,Male,17_to_25,Driver,26678
20044030,Male,26_to_39,Passenger,26679
20042043,Male,40_to_64,Driver,26680
20041017,Male,17_to_25,Passenger,26681
20043061,Male,26_to_39,Driver,26682
20042089,Male,17_to_25,Motorcycle rider,26683
20042290,Female,17_to_25,Driver,26684
20044057,Male,75_or_older,Driver,26685
20043122,Male,26_to_39,Driver,26686
20042231,Male,26_to_39,Motorcycle rider,26687
20041455,Male,40_to_64,Driver,26688
20041303,Female,40_to_64,Passenger,26689
20042140,Male,26_to_39,Motorcycle rider,26690
20043250,Male,17_to_25,Passenger,26691
20041418,Male,40_to_64,Motorcycle rider,26692
20042179,Female,40_to_64,Passenger,26693
20045027,Male,26_to_39,Driver,26694
20041273,Male,65_to_74,Driver,26695
20043174,Female,65_to_74,Driver,26696
20042093,Male,17_to_25,Motorcycle rider,26697
20041052,Male,40_to_64,Pedestrian,26698
20043033,Male,17_to_25,Driver,26699
20042275,Female,26_to_39,Motorcycle rider,26700
20041372,Female,40_to_64,Driver,26701
20041201,Female,17_to_25,Passenger,26702
20045118,Male,26_to_39,Driver,26703
20041002,Male,17_to_25,Pedestrian,26704
20042247,Male,26_to_39,Driver,26705
20043192,Male,17_to_25,Passenger,26706
20042158,Male,17_to_25,Driver,26707
20041338,Male,17_to_25,Pedestrian,26708
20045054,Female,17_to_25,Driver,26709
20045147,Female,40_to_64,Driver,26710
20043230,Female,75_or_older,Driver,26711
20043157,Male,17_to_25,Motorcycle rider,26712
20043216,Male,65_to_74,Motorcycle rider,26713
20041393,Male,40_to_64,Motorcycle rider,26714
20042051,Male,0_to_16,Motorcycle rider,26715
20042108,Male,17_to_25,Driver,26716
20041072,Male,17_to_25,Driver,26717
20042055,Female,65_to_74,Driver,26718
20043280,Male,26_to_39,Driver,26719
20047004,Male,17_to_25,Driver,26720
20045013,Male,40_to_64,Driver,26721
20043223,Male,75_or_older,Pedestrian,26722
20042186,Male,26_to_39,Driver,26723
20042114,Male,65_to_74,Pedestrian,26724
20041211,Male,75_or_older,Pedestrian,26725
20046010,Male,17_to_25,Driver,26726
20042110,Female,0_to_16,Pedestrian,26727
20042029,Male,75_or_older,Pedal cyclist,26728
20041048,Female,40_to_64,Driver,26729
20044121,Female,65_to_74,Pedestrian,26730
20043019,Male,65_to_74,Pedal cyclist,26731
20042198,Female,75_or_older,Pedestrian,26732
20044020,Male,17_to_25,Driver,26733
20044020,Male,40_to_64,Driver,26734
20043225,Male,17_to_25,Motorcycle rider,26735
20041435,Male,26_to_39,Passenger,26736
20041373,Female,17_to_25,Passenger,26737
20041373,Male,17_to_25,Driver,26738
20045091,Male,26_to_39,Driver,26739
20042258,Male,26_to_39,Driver,26740
20042310,Female,17_to_25,Driver,26741
20041305,Female,17_to_25,Driver,26742
20042255,Female,40_to_64,Pedestrian,26743
20042238,Male,65_to_74,Driver,26744
20042177,Female,75_or_older,Pedestrian,26745
20042080,Male,40_to_64,Pedestrian,26746
20046049,Male,75_or_older,Driver,26747
20045157,Female,75_or_older,Passenger,26748
20045128,Male,26_to_39,Driver,26749
20043089,Male,75_or_older,Pedestrian,26750
20041268,Female,17_to_25,Passenger,26751
20041268,Male,0_to_16,Passenger,26752
20041268,Male,26_to_39,Driver,26753
20042096,Male,26_to_39,Pedestrian,26754
20042147,Male,26_to_39,Passenger,26755
20045065,Male,40_to_64,Motorcycle rider,26756
20044091,Male,17_to_25,Driver,26757
20042301,Male,75_or_older,Pedestrian,26758
20043207,Male,40_to_64,Driver,26759
20042217,Female,26_to_39,Motorcycle rider,26760
20042166,Male,40_to_64,Driver,26761
20043275,Male,26_to_39,Motorcycle rider,26762
20046039,Female,40_to_64,Driver,26763
20042098,Female,40_to_64,Driver,26764
20045039,Female,65_to_74,Driver,26765
20043058,Male,40_to_64,Motorcycle rider,26766
20041251,Female,75_or_older,Pedestrian,26767
20042254,Female,40_to_64,Passenger,26768
20041003,Female,75_or_older,Pedestrian,26769
20043260,Male,17_to_25,Passenger,26770
20043231,Male,26_to_39,Driver,26771
20047021,Male,26_to_39,Pedestrian,26772
20045041,Male,40_to_64,Pedestrian,26773
20042133,Male,40_to_64,Driver,26774
20045055,Male,0_to_16,Pedestrian,26775
20043245,Male,17_to_25,Driver,26776
20042066,Male,40_to_64,Driver,26777
20041130,Male,40_to_64,Driver,26778
20043177,Male,26_to_39,Pedestrian,26779
20041200,Female,17_to_25,Passenger,26780
20041200,Male,17_to_25,Passenger,26781
20041247,Female,17_to_25,Driver,26782
20042068,Male,40_to_64,Pedestrian,26783
20043257,Female,26_to_39,Driver,26784
20042171,Male,17_to_25,Motorcycle rider,26785
20041240,Male,26_to_39,Motorcycle rider,26786
20041278,Male,40_to_64,Driver,26787
20042035,Male,40_to_64,Motorcycle rider,26788
20042182,Male,26_to_39,Motorcycle rider,26789
20045098,Female,40_to_64,Driver,26790
20042202,Male,17_to_25,Motorcycle rider,26791
20044029,Male,26_to_39,Pedestrian,26792
20042097,Male,17_to_25,Driver,26793
20048005,Male,26_to_39,Driver,26794
20043197,Male,17_to_25,Driver,26795
20044008,Male,17_to_25,Driver,26796
20041239,Female,26_to_39,Driver,26797
20045059,Male,65_to_74,Driver,26798
20045010,Male,17_to_25,Motorcycle rider,26799
20043118,Male,17_to_25,Passenger,26800
20046035,Female,26_to_39,Passenger,26801
20046027,Male,40_to_64,Driver,26802
20041266,Male,17_to_25,Driver,26803
20041094,Male,26_to_39,Driver,26804
20041346,Female,17_to_25,Passenger,26805
20042099,Male,17_to_25,Driver,26806
20042073,Male,17_to_25,Driver,26807
20042137,Male,0_to_16,Passenger,26808
20042137,Male,17_to_25,Passenger,26809
20042137,Female,0_to_16,Passenger,26810
20044079,Male,40_to_64,Pedestrian,26811
20041125,Male,17_to_25,Motorcycle rider,26812
20041292,Male,26_to_39,Driver,26813
20041292,Male,65_to_74,Driver,26814
20043144,Female,40_to_64,Passenger,26815
20044025,Female,26_to_39,Motorcycle rider,26816
20041009,Female,40_to_64,Passenger,26817
20041369,Female,75_or_older,Pedestrian,26818
20042165,Female,40_to_64,Driver,26819
20041101,Male,26_to_39,Driver,26820
20041356,Male,26_to_39,Driver,26821
20041291,Male,40_to_64,Driver,26822
20043095,Female,0_to_16,Passenger,26823
20043095,Female,17_to_25,Passenger,26824
20042149,Female,0_to_16,Passenger,26825
20043253,Male,75_or_older,Driver,26826
20044096,Male,26_to_39,Pedal cyclist,26827
20044040,Male,17_to_25,Driver,26828
20042122,Female,40_to_64,Driver,26829
20041444,Female,40_to_64,Driver,26830
20043286,Male,40_to_64,Motorcycle rider,26831
20042154,Female,75_or_older,Driver,26832
20042297,Female,40_to_64,Pedestrian,26833
20043107,Male,75_or_older,Driver,26834
20043107,Female,40_to_64,Passenger,26835
20042088,Male,65_to_74,Pedestrian,26836
20042065,Female,65_to_74,Passenger,26837
20041015,Male,40_to_64,Pedestrian,26838
20045105,Male,26_to_39,Passenger,26839
20041361,Male,17_to_25,Driver,26840
20041058,Female,65_to_74,Passenger,26841
20041058,Male,75_or_older,Driver,26842
20041054,Male,40_to_64,Motorcycle rider,26843
20043035,Male,75_or_older,Pedestrian,26844
20042206,Male,17_to_25,Driver,26845
20045149,Male,0_to_16,Pedestrian,26846
20041371,Male,17_to_25,Motorcycle rider,26847
20044022,Female,65_to_74,Passenger,26848
20044010,Male,40_to_64,Motorcycle rider,26849
20041006,Female,40_to_64,Driver,26850
20042168,Male,17_to_25,Motorcycle rider,26851
20045139,Female,0_to_16,Passenger,26852
20045139,Male,0_to_16,Passenger,26853
20045139,Female,26_to_39,Driver,26854
20041405,Male,26_to_39,Driver,26855
20046005,Male,26_to_39,Pedestrian,26856
20043262,Male,40_to_64,Driver,26857
20045103,Female,17_to_25,Driver,26858
20042289,Male,40_to_64,Driver,26859
20043283,Male,0_to_16,Pedal cyclist,26860
20041344,Female,26_to_39,Driver,26861
20043213,Female,40_to_64,Driver,26862
20041319,Male,75_or_older,Pedestrian,26863
20043109,Male,0_to_16,Passenger,26864
20043191,Female,75_or_older,Driver,26865
20043113,Male,65_to_74,Driver,26866
20044023,Female,17_to_25,Driver,26867
20042132,Male,40_to_64,Driver,26868
20041091,Female,65_to_74,Passenger,26869
20041091,Female,26_to_39,Driver,26870
20043054,Female,40_to_64,Passenger,26871
20043240,Male,26_to_39,Driver,26872
20043132,Female,40_to_64,Driver,26873
20041386,Male,17_to_25,Motorcycle rider,26874
20045048,Male,26_to_39,Pedestrian,26875
20043267,Male,40_to_64,Driver,26876
20042090,Male,17_to_25,Driver,26877
20041218,Male,40_to_64,Motorcycle rider,26878
20041343,Male,40_to_64,Pedestrian,26879
20042299,Male,26_to_39,Driver,26880
20041325,Male,26_to_39,Pedestrian,26881
20041228,Female,75_or_older,Passenger,26882
20043007,Male,17_to_25,Motorcycle rider,26883
20041210,Female,40_to_64,Driver,26884
20041210,Female,0_to_16,Passenger,26885
20042040,Male,40_to_64,Motorcycle rider,26886
20042128,Female,65_to_74,Pedal cyclist,26887
20043176,Male,26_to_39,Driver,26888
20045080,Male,17_to_25,Motorcycle rider,26889
20042282,Male,40_to_64,Pedestrian,26890
20041394,Male,26_to_39,Pedal cyclist,26891
20042241,Male,40_to_64,Pedestrian,26892
20041095,Male,17_to_25,Pedestrian,26893
20043022,Male,26_to_39,Driver,26894
20042053,Male,17_to_25,Driver,26895
20043141,Male,26_to_39,Driver,26896
20041317,Male,75_or_older,Driver,26897
20046046,Male,40_to_64,Motorcycle rider,26898
20041259,Female,75_or_older,Pedestrian,26899
20041420,Male,17_to_25,Motorcycle rider,26900
20041162,Female,17_to_25,Driver,26901
20046037,Female,17_to_25,Passenger,26902
20041362,Male,26_to_39,Motorcycle rider,26903
20041226,Male,26_to_39,Driver,26904
20046045,Male,40_to_64,Driver,26905
20043045,Male,26_to_39,Driver,26906
20045123,Female,40_to_64,Driver,26907
20041123,Male,0_to_16,Pedal cyclist,26908
20041385,Male,26_to_39,Driver,26909
20041241,Male,0_to_16,Pedestrian,26910
20046025,Male,40_to_64,Driver,26911
20043186,Female,17_to_25,Pedestrian,26912
20045071,Male,26_to_39,Pedestrian,26913
20043200,Male,40_to_64,Pedestrian,26914
20047030,Male,26_to_39,Pedestrian,26915
20041108,Male,17_to_25,Driver,26916
20041149,Male,26_to_39,Driver,26917
20042072,Female,17_to_25,Passenger,26918
20042210,Male,17_to_25,Passenger,26919
20045110,Male,26_to_39,Pedestrian,26920
20041223,Male,26_to_39,Pedestrian,26921
20042312,Male,26_to_39,Motorcycle rider,26922
20045086,Male,26_to_39,Driver,26923
20042130,Female,40_to_64,Driver,26924
20044125,Male,0_to_16,Passenger,26925
20043182,Male,26_to_39,Driver,26926
20041398,Male,26_to_39,Motorcycle rider,26927
20042246,Male,26_to_39,Driver,26928
20041175,Male,0_to_16,Passenger,26929
20045162,Male,17_to_25,Driver,26930
20041391,Male,40_to_64,Pedestrian,26931
20041334,Female,17_to_25,Passenger,26932
20041334,Male,17_to_25,Passenger,26933
20041309,Male,40_to_64,Pedestrian,26934
20043083,Male,26_to_39,Driver,26935
20041368,Male,40_to_64,Driver,26936
20043067,Male,17_to_25,Pedestrian,26937
20043148,Male,17_to_25,Passenger,26938
20048006,Male,26_to_39,Pedestrian,26939
20044094,Male,17_to_25,Driver,26940
20043208,Male,26_to_39,Driver,26941
20047011,Female,17_to_25,Passenger,26942
20043218,Male,17_to_25,Pedestrian,26943
20044054,Male,17_to_25,Driver,26944
20042201,Female,40_to_64,Passenger,26945
20042201,Male,40_to_64,Driver,26946
20041010,Male,40_to_64,Motorcycle rider,26947
20042226,Male,17_to_25,Motorcycle rider,26948
20041232,Male,65_to_74,Motorcycle rider,26949
20043205,Male,0_to_16,Passenger,26950
20043172,Female,40_to_64,Driver,26951
20043237,Male,65_to_74,Driver,26952
20044088,Male,17_to_25,Motorcycle rider,26953
20043080,Female,17_to_25,Pedestrian,26954
20045153,Male,40_to_64,Driver,26955
20042123,Male,40_to_64,Pedal cyclist,26956
20042136,Male,40_to_64,Driver,26957
20041012,Male,26_to_39,Driver,26958
20041014,Female,40_to_64,Driver,26959
20045100,Male,17_to_25,Driver,26960
20045100,Female,17_to_25,Passenger,26961
20044046,Male,40_to_64,Driver,26962
20045072,Male,26_to_39,Driver,26963
20042163,Male,40_to_64,Pedestrian,26964
20042204,Female,65_to_74,Pedestrian,26965
20045137,Male,17_to_25,Passenger,26966
20041302,Male,75_or_older,Driver,26967
20041047,Female,17_to_25,Passenger,26968
20043008,Female,0_to_16,Pedestrian,26969
20043194,Male,40_to_64,Driver,26970
20041080,Male,40_to_64,Driver,26971
20041245,Male,0_to_16,Pedal cyclist,26972
20043137,Male,40_to_64,Pedestrian,26973
20045009,Male,0_to_16,Motorcycle rider,26974
20042107,Female,0_to_16,Pedal cyclist,26975
20043220,Male,17_to_25,Driver,26976
20042048,Male,26_to_39,Driver,26977
20042009,Female,0_to_16,Passenger,26978
20042205,Male,0_to_16,Pedal cyclist,26979
20045159,Male,75_or_older,Driver,26980
20042155,Male,40_to_64,Driver,26981
20043242,Female,40_to_64,Driver,26982
20041336,Female,65_to_74,Passenger,26983
20042230,Female,40_to_64,Driver,26984
20041297,Male,17_to_25,Motorcycle rider,26985
20043246,Female,40_to_64,Pedal cyclist,26986
20042046,Male,65_to_74,Passenger,26987
20042124,Male,26_to_39,Driver,26988
20041117,Male,65_to_74,Pedestrian,26989
20042152,Male,26_to_39,Driver,26990
20041064,Female,17_to_25,Driver,26991
20042256,Male,40_to_64,Driver,26992
20044089,Male,75_or_older,Pedestrian,26993
20044050,Male,17_to_25,Driver,26994
20041084,Female,17_to_25,Driver,26995
20045007,Male,65_to_74,Driver,26996
20044066,Female,17_to_25,Driver,26997
20041381,Female,40_to_64,Passenger,26998
20043239,Male,40_to_64,Pedal cyclist,26999
20043039,Female,17_to_25,Passenger,27000
20043039,Female,26_to_39,Passenger,27001
20041285,Female,26_to_39,Passenger,27002
20046016,Male,40_to_64,Motorcycle rider,27003
20041158,Female,40_to_64,Pedestrian,27004
20043199,Male,40_to_64,Motorcycle rider,27005
20041235,Male,0_to_16,Pedestrian,27006
20041045,Male,40_to_64,Pedal cyclist,27007
20042277,Male,17_to_25,Motorcycle rider,27008
20041215,Male,75_or_older,Pedestrian,27009
20043151,Male,40_to_64,Driver,27010
20045036,Male,0_to_16,Passenger,27011
20041110,Male,40_to_64,Pedal cyclist,27012
20045015,Male,17_to_25,Passenger,27013
20042058,Male,26_to_39,Driver,27014
20044071,Male,75_or_older,Driver,27015
20041451,Male,75_or_older,Driver,27016
20041313,Male,26_to_39,Passenger,27017
